,outcome,outcome_no_noise,fried1,fried2,fried3,fried4,fried5,binary1,binary2,cat1,intercept,prot_class1,ctrl_class1,prot_class2,ctrl_class2,latent_no_noise,logistic_noise,latent_with_noise,random_flip_outcome
11217,0,1,0.44230311893151397,0.4916677750173289,0.42066172833276555,0.6734185441861225,0.6927688263041581,0,1,1,-2.7209080131054226,0,1,1,0,0.7064169904995174,,,True
11218,1,0,0.4865319622448055,0.06875351981881966,0.44895050081782395,0.2726023902861706,0.12746830644820378,0,1,2,-2.7209080131054226,0,1,1,0,-2.628019880995138,,,True
11219,1,0,0.008535942826451232,0.9901549410191228,0.003549755544152725,0.33178989165058337,0.456783963916759,1,0,4,-2.7209080131054226,0,1,0,1,-0.9615942335153003,,,True
11220,1,0,0.23445767075397406,0.4486278813033084,0.5323805653396504,0.40203211917711784,0.13174025848795523,1,1,0,-2.7209080131054226,0,1,0,1,-1.231979534629842,,,True
11221,1,0,0.7912771958093854,0.16201682688576047,0.8643492608770267,0.2296982903473978,0.12113164229744694,0,1,0,-2.7209080131054226,0,1,0,1,-1.1254734036617677,,,True
11222,0,1,0.42202051021105114,0.5513289980033039,0.35601515367284475,0.8955175160188764,0.37374561305215315,0,1,1,-2.7209080131054226,0,1,1,0,0.9619702061709572,,,True
11223,1,0,0.548986886335816,0.10843748510928114,0.9224591052601038,0.49181313701624196,0.5635800768934033,0,1,2,-2.7209080131054226,0,1,1,0,-0.8879487722788861,,,True
11224,0,1,0.6871065977648846,0.6653370047103611,0.8065265951225977,0.44547353517058136,0.11104389795293523,1,1,0,-2.7209080131054226,0,1,0,1,0.5388289948618188,,,True
11225,1,0,0.2647643474296876,0.7535534452800394,0.487000979692187,0.3786855281128729,0.36856853093614794,1,1,3,-2.7209080131054226,0,1,0,1,-0.2711933908773494,,,True
11226,0,1,0.8321186071617112,0.2535704277480443,0.6465158911848302,0.7665201106528512,0.6844600456662229,0,1,1,-2.7209080131054226,1,0,1,0,0.9132359436418511,,,True
11227,1,0,0.7869327635304992,0.3876867982001076,0.8360382751431643,0.5447777862777948,0.22362466040528206,0,1,2,-2.7209080131054226,0,1,0,1,-0.11944004204271286,,,True
11228,0,1,0.07760034164149561,0.8653358863176555,0.0793125976518223,0.6799258199975349,0.8104149275506022,1,0,2,-2.7209080131054226,0,1,0,1,0.2760657418177588,,,True
11229,0,1,0.5459907892604948,0.5380309214883259,0.3773796710124166,0.8846978096847713,0.4670094160310399,1,1,2,-2.7209080131054226,0,1,1,0,0.5703189568750631,,,True
11230,1,0,0.19129429984343094,0.737089891340502,0.09130518919413305,0.0028651543369540085,0.4919408203378361,1,1,2,-2.7209080131054226,0,1,0,1,-1.297865308758416,,,True
11231,0,1,0.39809415102941786,0.39885371066934394,0.6425272123888258,0.668556726885526,0.7157508615360828,0,1,0,-2.7209080131054226,0,1,1,0,0.07000263303826326,,,True
11232,0,1,0.7388877731814136,0.1352334562782373,0.8904990613202906,0.672796930270039,0.3220467826627911,0,1,3,-2.7209080131054226,0,1,1,0,0.1242606419726755,,,True
11233,1,0,0.7620665591834818,0.2718597091677604,0.20299743324143643,0.22192789250153433,0.9430351444010749,0,1,0,-2.7209080131054226,0,1,0,1,-0.06943325412047452,,,True
11234,0,1,0.549887103671551,0.4962019702483058,0.5047853809036277,0.6733080308987494,0.8399324931825212,1,1,2,-2.7209080131054226,0,1,1,0,0.3777569807141967,,,True
11235,1,0,0.2046431240106893,0.5979951591985068,0.4830264556618273,0.3541322156284964,0.2356646916817578,0,1,1,-2.7209080131054226,0,1,0,1,-0.9257198719435398,,,True
11236,1,1,0.03417048385324104,0.8686858276204081,0.021872046390298897,0.3990316015396675,0.5686169613092809,1,0,3,-2.7209080131054226,0,1,0,1,0.19643371128872733,,,False
11237,1,0,0.30006171967767487,0.864540316276095,0.40865271689556837,0.5773576669221283,0.5457005029974276,1,1,2,-2.7209080131054226,0,1,0,1,-0.13169428573776454,,,True
11238,1,0,0.664571255131746,0.06221345296925452,0.5995368253849183,0.6313737295423473,0.668776579433985,0,1,1,-2.7209080131054226,0,1,1,0,-0.3907035073200702,,,True
11239,0,1,0.2256115092366503,0.9284646383988298,0.11109499269799977,0.8155003826448675,0.5460047268307884,1,1,4,-2.7209080131054226,0,1,0,1,0.5842784962129088,,,True
11240,0,1,0.33154056040064284,0.5552192414379739,0.13464440546990325,0.42270101431071455,0.08407864668682313,1,1,1,-2.7209080131054226,0,1,1,0,0.1357090408998327,,,True
11241,1,0,0.41158453209167023,0.588670756312573,0.44687723400443774,0.26469034675728614,0.5664040553573103,1,1,2,-2.7209080131054226,0,1,0,1,-0.8342978081506853,,,True
11242,1,0,0.008913826972961381,0.8847005113005204,0.056757661894707226,0.03329296874141789,0.2691496527502343,1,1,3,-2.7209080131054226,0,1,0,1,-1.3997727883457403,,,True
11243,0,1,0.2592063722303688,0.8430133533744847,0.12790509488358326,0.8647636467219035,0.6392074435258414,1,1,3,-2.7209080131054226,0,1,1,0,1.6192872774817295,,,True
11244,0,1,0.6983134966718899,0.313301811796592,0.750323045706424,0.8131718802762047,0.3078067750057053,0,1,1,-2.7209080131054226,0,1,1,0,0.8328353079775086,,,True
11245,0,1,0.2963717739287193,0.992862662083699,0.10793910024223569,0.5644416304078659,0.6146187505680931,1,0,4,-2.7209080131054226,0,1,0,1,0.8340009397877504,,,True
11246,1,0,0.2769471928149606,0.758749421013506,0.050539284984589226,0.29551939946140554,0.13275833347267296,1,1,2,-2.7209080131054226,0,1,0,1,-0.5625742475220035,,,True
11247,0,1,0.8186465263734592,0.5492218521310333,0.7780195731180701,0.4205210018725205,0.21432834130270223,0,1,1,-2.7209080131054226,0,1,0,1,0.71864220855378,,,True
11248,1,0,0.49699417500569365,0.13518727039238093,0.7722549296588241,0.6166252461048893,0.164194410955314,0,1,0,-2.7209080131054226,1,0,0,1,-0.9079496341947697,,,True
11249,0,1,0.33917028655837456,0.7077882423237694,0.3676148739917864,0.35199195181590337,0.7043229570270487,1,1,3,-2.7209080131054226,0,1,0,1,0.2768745293647634,,,True
11250,0,1,0.9240585136879107,0.22050186314547815,0.9663168366577671,0.9480190972909276,0.4105568663367307,0,1,2,-2.7209080131054226,0,1,1,0,0.8500764953301112,,,True
11251,0,1,0.7501547660862737,0.33235379236355467,0.5082243038031022,0.7310872037553307,0.01720719673348735,1,1,3,-2.7209080131054226,0,1,1,0,0.3199189944865193,,,True
11252,0,0,0.5386493077179586,0.39157539049206,0.7901648086469706,0.49264204538711487,0.14093828989878643,0,1,0,-2.7209080131054226,0,1,0,1,-0.32751769085330507,,,False
11253,1,0,0.20627503599095415,0.49203978618253796,0.42311203043589585,0.6175404309951863,0.5831875399616824,1,1,2,-2.7209080131054226,0,1,1,0,-0.8520286841189133,,,True
11254,0,1,0.9583264227747882,0.5268386347980769,0.901101407660742,0.6860550585279632,0.10837418113118774,0,1,3,-2.7209080131054226,0,1,1,0,1.3528702817903668,,,True
11255,0,1,0.4638578429473222,0.822059153566986,0.7390818030473398,0.8374352792083213,0.2334090300335928,1,1,3,-2.7209080131054226,0,1,0,1,1.42859889963376,,,True
11256,1,0,0.8153958111293171,0.19925198873379696,0.7713755457031164,0.23082716350991872,0.265743802382237,0,1,2,-2.7209080131054226,0,1,0,1,-1.5218573026299247,,,True
11257,0,1,0.48539347441694036,0.7656502154396554,0.6708716582188292,0.44713363120884225,0.08026800507756238,0,1,3,-2.7209080131054226,0,1,1,0,0.1599969901693452,,,True
11258,1,0,0.8219500627085905,0.051243646318813015,0.5595721117372917,0.6449373804378872,0.9976667767554351,0,1,1,-2.7209080131054226,1,0,1,0,-0.05529675614118945,,,True
11259,1,0,0.8483448108603208,0.4538875194660715,0.5459710341901672,0.1832033288293416,0.056395521965758526,1,1,1,-2.7209080131054226,0,1,0,1,-0.11864647306618936,,,True
11260,1,0,0.3886677867218999,0.6811990699066526,0.8546427462599078,0.5767773434792004,0.2138919378367794,0,1,2,-2.7209080131054226,0,1,0,1,-0.17212801722045645,,,True
11261,1,0,0.9927519776931397,0.0608505860031329,0.6320911216823566,0.6381093003961285,0.9167614344833821,0,1,2,-2.7209080131054226,1,0,1,0,-0.8808457673219723,,,True
11262,1,0,0.5100098314668419,0.1571440147013602,0.7727212292516782,0.540888312118688,0.07097317996987415,0,1,1,-2.7209080131054226,0,1,1,0,-0.6723886173992666,,,True
11263,1,0,0.15705283383626256,0.5864624419051836,0.26572520312152054,0.8444532408638503,0.13626940795320153,1,1,0,-2.7209080131054226,0,1,0,1,-0.20551899427682985,,,True
11264,0,1,0.90216488466542,0.03739972669476099,0.9998082626517713,0.8919115270686518,0.0729074117994699,0,1,0,-2.7209080131054226,1,0,1,0,0.04665806955564422,,,True
11265,0,1,0.4446430011319909,0.7547101451262239,0.18225788738371135,0.9907011229425116,0.4448049870383214,1,1,3,-2.7209080131054226,0,1,0,1,1.9981945376571697,,,True
11266,0,1,0.8967638108557643,0.2969636138938005,0.8982556724219176,0.7894770619703073,0.8248495218207711,0,1,0,-2.7209080131054226,0,1,1,0,1.5020992465600096,,,True
11267,0,1,0.5938575949915482,0.33824570545894417,0.13501170988402028,0.9066901790107138,0.6355183660040518,0,1,3,-2.7209080131054226,0,1,1,0,1.3908439037717506,,,True
11268,1,0,0.2256460722024372,0.40506438887616314,0.1385380670649018,0.22155853013148752,0.21597775990873924,0,1,2,-2.7209080131054226,0,1,1,0,-1.7727631438620752,,,True
11269,0,1,0.2142587535429461,0.6456898235380578,0.3705178554566938,0.6611775529702055,0.4079636348442886,1,1,1,-2.7209080131054226,0,1,1,0,0.2186096185336628,,,True
11270,1,1,0.8416395596252737,0.4789512197334606,0.902976263800192,0.7230116812729723,0.6289842705001953,0,1,3,-2.7209080131054226,0,1,1,0,1.8617089104753775,,,False
11271,0,1,0.2677691005032785,0.847352010521448,0.44951588629995676,0.45913140343970693,0.7015697353711525,1,1,3,-2.7209080131054226,0,1,0,1,0.36704452061617854,,,True
11272,1,0,0.4066913533721173,0.43111416549452064,0.4190376726359349,0.03930893136600197,0.3933926444466539,0,1,2,-2.7209080131054226,0,1,0,1,-1.9759112769729539,,,True
11273,0,1,0.9317465425710969,0.0393957696661065,0.3347558836264766,0.9655521097534518,0.9426414683754295,0,1,0,-2.7209080131054226,1,0,1,0,0.19218539042942373,,,True
11274,0,1,0.3801596543600765,0.7151233332740121,0.40559541023879536,0.6874970283640514,0.7124766622830958,1,1,3,-2.7209080131054226,0,1,1,0,1.0601409541012807,,,True
11275,0,1,0.33926671703318895,0.8921490128744545,0.16740603925987435,0.7385824490887518,0.39570102984682587,1,1,0,-2.7209080131054226,0,1,0,1,1.1222941899481942,,,True
11276,0,1,0.7555926827343965,0.2567501870598138,0.6749605732155681,0.7393613150963532,0.8539195474255139,0,1,1,-2.7209080131054226,1,0,1,0,0.9790358192234905,,,True
11277,0,1,0.9920872514168756,0.13688941776853797,0.7529090652603856,0.9221056182583488,0.8004365137915275,0,1,2,-2.7209080131054226,1,0,1,0,0.20723477217253938,,,True
11278,0,0,0.8550564381604018,0.18804099624267645,0.8361418777640185,0.3486929905102185,0.2591273851397413,0,1,3,-2.7209080131054226,0,1,1,0,-0.3945989236781702,,,False
11279,1,0,0.19840820632385264,0.46169175441737853,0.08780335078292995,0.030395388883547918,0.27035189013647043,1,1,2,-2.7209080131054226,0,1,0,1,-1.7424913048508492,,,True
11280,0,1,0.3221629369337631,0.49202753200490124,0.10221781334101199,0.2760254608046846,0.20425981915425895,1,0,3,-2.7209080131054226,0,1,1,0,0.07363503824127138,,,True
11281,1,0,0.2739066510725946,0.3170503935886925,0.31461944726831403,0.685442348833607,0.7631317103368622,1,1,2,-2.7209080131054226,0,1,0,1,-0.5105258984746657,,,True
11282,1,0,0.04866658657617549,0.8124974266746222,0.01784162641932049,0.20902283292865825,0.3590632730919957,1,0,3,-2.7209080131054226,0,1,0,1,-0.31608434880304337,,,True
11283,1,0,0.7530532103103812,0.29306898055617325,0.49713977292371675,0.33108560903799583,0.5908227967629236,0,1,2,-2.7209080131054226,0,1,1,0,-0.9896642228823376,,,True
11284,1,0,0.9537348516199636,0.1145856168194972,0.9161340123535164,0.22190963858769625,0.061920154762457776,0,1,2,-2.7209080131054226,0,1,1,0,-1.6492554306878646,,,True
11285,0,1,0.4767848703301084,0.7537597348903881,0.42378557690779994,0.6790936101438105,0.26837604242424573,1,0,0,-2.7209080131054226,0,1,0,1,0.936885145016404,,,True
11286,1,0,0.6054916350161907,0.1743682292357131,0.5227896986062912,0.023421301574224312,0.2821475117905235,0,1,2,-2.7209080131054226,0,1,0,1,-2.5385677745291226,,,True
11287,0,1,0.8730269286836307,0.48570029473124726,0.9075987853254202,0.7337633131115152,0.14703503132154094,0,1,3,-2.7209080131054226,0,1,0,1,1.451507922926179,,,True
11288,0,1,0.8517031430731448,0.42456143488524917,0.9659287182964159,0.7456184789925323,0.8204347103666177,1,1,3,-2.7209080131054226,0,1,1,0,2.423034379646189,,,True
11289,0,1,0.06133033012488274,0.8985574343171507,0.2258895644177022,0.36991630963460387,0.9457845655758927,1,0,3,-2.7209080131054226,0,1,0,1,0.05978705597356715,,,True
11290,1,1,0.3530324357687739,0.5226612597781634,0.850664943673115,0.7763089534537955,0.04329002074299825,0,1,1,-2.7209080131054226,0,1,0,1,0.5623681363809752,,,False
11291,1,0,0.9627571665330275,0.015851027728772834,0.7323036882180092,0.7275920836164819,0.7988395970947623,0,1,1,-2.7209080131054226,1,0,1,0,-0.05517521625843669,,,True
11292,1,0,0.4500071662397489,0.5737930775656368,0.27000797048771363,0.037510602238579556,0.010062030405374832,0,1,2,-2.7209080131054226,0,1,0,1,-1.7740199213549057,,,True
11293,1,0,0.16488212849376682,0.30582903783184323,0.4097435040063315,0.48181062075510134,0.2735592423828153,0,1,1,-2.7209080131054226,0,1,0,1,-1.0356318530754125,,,True
11294,1,0,0.004283854777458741,0.926826478406325,0.04497458322030052,0.259660468965746,0.7488501442659199,1,0,3,-2.7209080131054226,0,1,0,1,-0.14959836178027297,,,True
11295,0,1,0.6741511518609861,0.8096930014449205,0.691745550134102,0.14764873827642988,0.9642618079850706,1,1,2,-2.7209080131054226,0,1,0,1,0.06499950643762675,,,True
11296,1,1,0.5483193290583254,0.4152688405126433,0.8975331173623345,0.5876837748883112,0.5945193443617733,0,1,2,-2.7209080131054226,0,1,1,0,0.19285807428711577,,,False
11297,0,0,0.43316996184557,0.275512730727131,0.4246973948142202,0.5175873338966335,0.6063039060354224,0,1,1,-2.7209080131054226,1,0,1,0,-0.2243332307243504,,,False
11298,1,0,0.5231746453197874,0.3900054652962876,0.4101149315366796,0.1104449466500711,0.6679663784277181,1,1,3,-2.7209080131054226,0,1,0,1,-0.4537181370485355,,,True
11299,0,0,0.8089559346128496,0.39323212639783844,0.654986539912416,0.4098397302639277,0.13579821760850086,0,1,2,-2.7209080131054226,0,1,1,0,-0.7870925878393036,,,False
11300,1,0,0.7943483940368943,0.05114974074674069,0.7097333713846928,0.18882948187611176,0.41903584529917415,0,1,0,-2.7209080131054226,0,1,1,0,-1.7936632363372433,,,True
11301,1,1,0.774683366205679,0.6154823787292569,0.5339081033368605,0.6032000355367028,0.6471803120748145,1,1,3,-2.7209080131054226,0,1,1,0,1.2819633554535481,,,False
11302,0,0,0.368941559669163,0.932261266971885,0.2373815256147373,0.09561278927101785,0.32995536804565884,1,1,3,-2.7209080131054226,0,1,0,1,-0.009418878412328358,,,False
11303,0,1,0.9877476686513857,0.4482611301140056,0.1739038177584033,0.8557450289124338,0.2520321357796151,1,1,2,-2.7209080131054226,0,1,1,0,1.0357291466874798,,,True
11304,1,0,0.792404619296412,0.04934090189606293,0.9223714280344043,0.42247904321266355,0.8888868293648595,0,1,0,-2.7209080131054226,1,0,1,0,-0.3284301382170951,,,True
11305,1,0,0.17896733431383266,0.8368931348449422,0.1546631580293995,0.05744771249854223,0.1541549930835503,1,1,3,-2.7209080131054226,0,1,0,1,-0.9180977275094651,,,True
11306,1,0,0.06078308786460726,0.7232393092527973,0.09311499029490228,0.20900333781815306,0.5457406145184701,1,0,2,-2.7209080131054226,0,1,0,1,-1.1196029580037912,,,True
11307,0,1,0.6759328988071558,0.4359170714803665,0.7229232750326565,0.3850911581069595,0.1642819443794013,0,1,1,-2.7209080131054226,0,1,0,1,0.11038595703558762,,,True
11308,0,1,0.9485502052823307,0.10564171795074856,0.5829060542524457,0.6240609459822262,0.8012400609725585,0,1,1,-2.7209080131054226,1,0,1,0,0.07521526862836092,,,True
11309,1,0,0.5715828891456087,0.13100908723757954,0.6816622027583448,0.7476357754799089,0.28208382508489316,0,1,1,-2.7209080131054226,0,1,1,0,-0.24537487187844986,,,True
11310,0,1,0.617536827318171,0.5796570576781145,0.6791857545564315,0.3836658025874742,0.7238899344024436,1,1,3,-2.7209080131054226,0,1,0,1,0.8529019947865812,,,True
11311,1,0,0.6938667654970218,0.1724022200102947,0.2613351351576354,0.21279397281166723,0.9538493119101272,1,1,1,-2.7209080131054226,0,1,1,0,-0.07957407063909328,,,True
11312,1,0,0.46985563701534616,0.24475764747228657,0.8511680012119884,0.3616371707246481,0.7634573304148107,0,1,0,-2.7209080131054226,0,1,0,1,-0.3339463242722789,,,True
11313,1,1,0.7450019329201285,0.06466881305492346,0.9701862875752163,0.7739220483789333,0.6514101236630763,0,1,0,-2.7209080131054226,1,0,1,0,0.36420606056869476,,,False
11314,0,1,0.8278141819143103,0.3272417528587399,0.47850156872611516,0.7455960384131355,0.8823022737627138,0,1,3,-2.7209080131054226,0,1,1,0,1.1083716339365672,,,True
11315,1,1,0.45894034336068334,0.7606276545421335,0.6461357814099715,0.4950375388428755,0.91637803092939,1,1,3,-2.7209080131054226,0,1,0,1,1.2003568588829934,,,False
11316,1,0,0.7269148038640094,0.08702963832130822,0.5867275564709663,0.7237699009192265,0.8204637426888379,0,1,2,-2.7209080131054226,1,0,1,0,-0.8279355041637382,,,True
11317,1,0,0.3114488720094657,0.7819055566549429,0.676345063143832,0.160892277259143,0.432326264321338,1,0,3,-2.7209080131054226,0,1,0,1,-0.007257901764250008,,,True
11318,0,0,0.13753810215538437,0.5529435525550233,0.060620771211188786,0.39521838012810084,0.9447897561240841,1,1,2,-2.7209080131054226,0,1,1,0,-0.34015690925454534,,,False
11319,1,0,0.03335269460476354,0.9643550576941269,0.14369230234557318,0.2250714916004643,0.388857470020351,1,1,1,-2.7209080131054226,0,1,0,1,-0.8723392174035658,,,True
11320,1,0,0.7583051223446888,0.19773384243929842,0.3962879639494755,0.3199650271029074,0.4009293003634299,0,1,2,-2.7209080131054226,0,1,0,1,-1.5293643546647335,,,True
11321,1,0,0.6589931295463083,0.02794353329454895,0.8132503657962205,0.7207260344860785,0.7691873498501827,0,1,0,-2.7209080131054226,1,0,1,0,-0.3021276328287583,,,True
11322,0,1,0.8495647171385536,0.4271721405787472,0.6609208478578682,0.9091764522999257,0.4808174210919405,0,1,3,-2.7209080131054226,1,0,1,0,1.4492087358105894,,,True
11323,0,1,0.928669917510943,0.694908652852045,0.672990797290256,0.5259701892918398,0.1856274696189416,0,1,3,-2.7209080131054226,0,1,1,0,0.38147528237823014,,,True
11324,1,0,0.21884828700989528,0.14547963238007033,0.7033392818125818,0.43829413704364917,0.6719357279825282,0,1,0,-2.7209080131054226,0,1,0,1,-1.1072860878775852,,,True
11325,1,0,0.38366278375112456,0.47305764989316373,0.30461600745875195,0.0507986522986761,0.3696987994748554,0,1,0,-2.7209080131054226,0,1,0,1,-1.3173415090958993,,,True
11326,1,0,0.7247368744156628,0.25281019635263857,0.4944818212215631,0.13898051253352622,0.6676959906024091,0,0,3,-2.7209080131054226,0,1,1,0,-0.43644381423074163,,,True
11327,1,0,0.8036224699199133,0.341708394603565,0.573639535606426,0.10107314265346379,0.47659492330452646,0,1,3,-2.7209080131054226,0,1,0,1,-0.5512786201757192,,,True
11328,0,1,0.3467440606374981,0.3058999049866872,0.5724169975800257,0.9779895210653763,0.4203930861037524,0,0,3,-2.7209080131054226,1,0,1,0,0.580626620443637,,,True
11329,1,0,0.5090935968218291,0.4604703986168956,0.519344709191432,0.06084964819341091,0.6121408899465585,1,1,2,-2.7209080131054226,0,1,1,0,-1.2422317766584463,,,True
11330,0,1,0.1721603434492776,0.49074256565238816,0.11635432830473491,0.887702546245843,0.3467103987453044,1,1,0,-2.7209080131054226,0,1,1,0,0.4145762813029701,,,True
