,outcome,outcome_no_noise,fried1,fried2,fried3,fried4,fried5,binary1,binary2,cat1,intercept,prot_class1,ctrl_class1,prot_class2,ctrl_class2,latent_no_noise,logistic_noise
10766,1,1,0.6215525459308,0.8235191697590198,0.23568128801966126,0.40227610622144233,0.7707509775462262,1,1,3,-13.604540065527116,0,1,0,1,6.412322533494271,70.54565608476354
10767,1,0,0.6385934971111175,0.050856026880161324,0.6110099236072694,0.0444755587921449,0.8432615335470768,0,1,0,-13.604540065527116,0,1,1,0,-9.178507995090358,80.43970373314413
10768,1,0,0.9183470244721961,0.019128362146148103,0.942184486850626,0.6253888815875519,0.6353127079359319,0,1,2,-13.604540065527116,1,0,1,0,-3.7119583131716336,15.991358180560113
10769,1,1,0.24691545157666084,0.7092778239677576,0.6637934344023091,0.8889234118370191,0.18256262333159406,0,1,3,-13.604540065527116,0,1,0,1,1.7125847053623922,22.7827219411109
10770,0,0,0.8845656310374194,0.18118188749632624,0.7874022477012628,0.3146510277948391,0.13182485773372526,0,1,0,-13.604540065527116,0,1,1,0,-4.822011460104733,-13.955965930038621
10771,1,0,0.7156609858296784,0.1774629011212514,0.5386922464570914,0.4149369476828063,0.6705508862375921,0,1,2,-13.604540065527116,0,1,0,1,-6.187572093421833,9.198823814261395
10772,1,0,0.5422682672363293,0.5613135879451909,0.5124830377768314,0.2123610464974,0.5406301861403507,1,1,2,-13.604540065527116,0,1,0,1,-3.6043342320097143,119.13859191156052
10773,0,1,0.5897589575209279,0.17347040215525955,0.2517302197772498,0.5898205272885116,0.8295068493501874,0,1,1,-13.604540065527116,0,1,1,0,1.3329365494315208,-18.986411718882326
10774,0,1,0.8876861497794245,0.2097121041705856,0.7431449755116218,0.7773885538372948,0.650682179752873,0,1,0,-13.604540065527116,1,0,1,0,2.625758000676095,-61.51514338592494
10775,1,0,0.5337527988313174,0.897707594063863,0.20667504172046364,0.05127617580359368,0.38262273975546923,1,0,4,-13.604540065527116,0,1,0,1,-1.4793109090146537,37.52245866581489
10776,1,0,0.40429387898773617,0.13516152528318504,0.8051467424616444,0.7726258985272432,0.4238443121222367,0,1,0,-13.604540065527116,1,0,0,1,-1.6884661797175387,9.98769335060258
10777,1,0,0.9205988560241258,0.009420092624421764,0.9473946318984914,0.540894049923546,0.9080822886646802,0,1,0,-13.604540065527116,1,0,1,0,-0.879539803363814,64.86831994109946
10778,1,0,0.7997233737247078,0.11479054121936194,0.6513689394347413,0.7460066174524547,0.2607377048591724,0,1,2,-13.604540065527116,0,1,1,0,-5.538344310434086,81.75975989171937
10779,1,0,0.686626171710061,0.3366036468992188,0.5348842828111029,0.4705331538036938,0.42884999644843536,0,1,2,-13.604540065527116,0,1,0,1,-4.09112881362695,4.630936613235243
10780,0,1,0.28530936438857396,0.7733634260772821,0.07731601195045425,0.48477970505665735,0.2153337342891392,0,1,3,-13.604540065527116,0,1,1,0,2.0330689812239644,-8.647142186399702
10781,1,1,0.6030422404474186,0.19782592619882028,0.918626972070937,0.5569220237311737,0.4517217275486012,0,1,1,-13.604540065527116,0,1,0,1,1.8889731223990527,31.685344392588345
10782,0,0,0.31313745549933947,0.20184085358450804,0.9115553720954787,0.8185228141343242,0.1854861614419106,0,1,0,-13.604540065527116,1,0,1,0,-0.6317364716455014,-48.721411381889084
10783,1,0,0.5513505046887317,0.41735350591894493,0.8452596899797584,0.16480035329011278,0.09425763647511826,0,1,3,-13.604540065527116,0,1,0,1,-2.7354983825847317,31.68439536683114
10784,0,1,0.6088156918559354,0.5015523279507978,0.2845271844384134,0.31420925147160783,0.9769384397790551,1,1,3,-13.604540065527116,0,1,1,0,4.288682874094059,-21.92930600432294
10785,0,0,0.2189456635915673,0.27600166098193174,0.9034780607103626,0.7730019879909786,0.06779671503515633,0,1,3,-13.604540065527116,0,1,1,0,-0.6425842339813261,-5.336646989839297
10786,1,1,0.03677017733171067,0.9629108396308161,0.022704148882143563,0.23859780426212862,0.7175767686096807,1,0,3,-13.604540065527116,0,1,0,1,0.2855810252469535,39.409166939701194
10787,1,1,0.46422136028796523,0.7286937090992855,0.22262024569607763,0.9635455719215997,0.6499866243006596,1,0,2,-13.604540065527116,0,1,0,1,8.056472990165842,63.18567227165545
10788,0,1,0.7338204883615479,0.3556895575177872,0.5901270571170447,0.7719139070566203,0.6566333797405967,0,1,3,-13.604540065527116,0,1,1,0,4.6216428819961966,-28.559942673442606
10789,0,1,0.6275075100640002,0.4470775462795548,0.7833143214846173,0.8338881355125274,0.1497630982085485,0,1,0,-13.604540065527116,0,1,1,0,3.3045221391499613,-22.66175759382044
10790,1,1,0.5712975965536172,0.6623059253592063,0.556448283315703,0.7691880748598726,0.48644165851631155,0,1,2,-13.604540065527116,0,1,0,1,1.8621135968609064,-1.4926583737180703
10791,0,1,0.7047723973716693,0.3437213483920188,0.5458946025485949,0.8528597113086896,0.9122004674500026,0,1,0,-13.604540065527116,0,1,0,1,4.923906552759464,-19.51120610265329
10792,0,0,0.3488946507287248,0.5807505463938429,0.2600163774085115,0.017819497195419032,0.8572547176509924,1,1,2,-13.604540065527116,0,1,1,0,-5.043966915758276,-69.1699817100496
10793,1,1,0.7442966442683181,0.8335773664560613,0.570829275168668,0.3337087590368984,0.20653670309499156,1,1,3,-13.604540065527116,0,1,0,1,0.9083637032790399,3.9525805695860114
10794,1,0,0.18760734705228888,0.9508427370002953,0.28091021153244217,0.05666445046022489,0.06012412003627178,1,1,3,-13.604540065527116,0,1,0,1,-5.7119052981074105,12.574746482227306
10795,1,1,0.5290171934223928,0.5823466800750374,0.7688745437413702,0.8350964321079802,0.16483214627145604,0,1,0,-13.604540065527116,0,1,0,1,3.753053712909841,12.573173279841003
10796,0,0,0.7608992402468417,0.042099333866347045,0.6481986128065245,0.8776099949237346,0.7489880134987443,0,1,0,-13.604540065527116,1,0,1,0,-1.1395838617506673,-37.710133786095724
10797,1,1,0.9876270487609581,0.038785840694122775,0.9935644530539108,0.7301058502569967,0.387617231199778,0,1,0,-13.604540065527116,0,1,1,0,0.20723617704501684,23.089815650855584
10798,0,0,0.004298106727604221,0.999951297501556,0.004865431892681919,0.087966204532398,0.04541091308695392,1,0,4,-13.604540065527116,0,1,0,1,-9.459640317755792,-65.65415085190868
10799,1,1,0.32976441243225985,0.9832410775623315,0.32481976606919594,0.727456590631343,0.32101188355118676,1,0,3,-13.604540065527116,0,1,0,1,6.652715329720655,70.38599501009072
10800,0,0,0.9158008754719436,0.17301008642482363,0.6363529673084798,0.42402098021374274,0.6135285905327239,0,1,2,-13.604540065527116,0,1,0,1,-5.150235421586409,-35.17135835658986
10801,1,1,0.8384681042572921,0.5785573456194325,0.7436386728871489,0.4682083685118844,0.3844171440518276,1,1,3,-13.604540065527116,0,1,1,0,4.925874408984077,61.28932972120627
10802,0,0,0.9929136973646778,0.1943325273595367,0.9060315206299777,0.3700261329086762,0.14546227602306494,0,1,2,-13.604540065527116,0,1,1,0,-4.182352663286515,-31.039447688507604
10803,1,0,0.17712272920321948,0.7050697383184071,0.7267720982989606,0.4547080101800876,0.02270984108677018,1,1,2,-13.604540065527116,0,1,0,1,-7.091935433015882,35.722433117211985
10804,0,0,0.6562243660691904,0.5163324282353804,0.5968305056673108,0.040820453879002065,0.8670767905748359,0,1,2,-13.604540065527116,0,1,1,0,-3.928129849918106,-82.89135063667769
10805,1,1,0.9943529843016576,0.0820230650885872,0.9598904785013478,0.8501011125642897,0.9136282262948707,0,1,3,-13.604540065527116,1,0,1,0,5.978931533557974,3.2741346403964
10806,0,0,0.17722901365872562,0.6740432474953464,0.6534301704121752,0.8337827968790454,0.7680592598879497,0,1,2,-13.604540065527116,0,1,0,1,-1.2901319206178083,-1.8969062032104136
10807,1,0,0.500036877942109,0.1507885409885214,0.8949474175892231,0.7048720719100289,0.27859713735220715,0,1,0,-13.604540065527116,0,1,1,0,-1.1964986064621304,11.436628022151492
10808,0,0,0.15058910986568186,0.769001488271531,0.09010756006638504,0.25254201687192546,0.09058568915796017,1,0,3,-13.604540065527116,0,1,0,1,-1.4576122749465394,-22.25308846314536
10809,0,0,0.1652193818226277,0.9021070283673971,0.47127033255302153,0.03799546101435219,0.09923700165506788,1,1,3,-13.604540065527116,0,1,0,1,-7.448724275758275,-31.17175966755891
10810,1,1,0.5541950152567852,0.5188051905781779,0.1515454888911874,0.9610240680180491,0.40970483212044545,0,1,3,-13.604540065527116,0,1,1,0,8.086179406961941,-4.226531307769651
10811,0,0,0.762324755353416,0.15313550372760687,0.867015515081639,0.06701743500656347,0.5926344011711063,0,1,0,-13.604540065527116,0,1,0,1,-5.191385482609197,-5.846514045695436
10812,0,1,0.4292342655317376,0.7739708680930604,0.23211614064072628,0.351236633854897,0.06430327187874285,1,1,3,-13.604540065527116,0,1,0,1,1.057208869914131,-5.768845276227664
10813,0,0,0.11527114726590271,0.8873053168190134,0.6016914607201626,0.633224991636868,0.7580851494656803,1,1,2,-13.604540065527116,0,1,0,1,-3.116807755000483,-23.497708357188642
10814,0,0,0.4157402378324566,0.5472254131040327,0.29449201810801107,0.45588462623381265,0.8890060587517215,0,1,2,-13.604540065527116,0,1,1,0,-1.201905212911564,-29.22159962409267
10815,0,1,0.17282930498672794,0.8128893825793905,0.15890481474722679,0.8581000749372283,0.5715291596864543,1,1,2,-13.604540065527116,0,1,0,1,1.432773031289111,-108.04971323744653
10816,0,0,0.1858649441513438,0.6604530539251025,0.07514342030665523,0.1510874570869556,0.23849432330472242,1,0,2,-13.604540065527116,0,1,0,1,-5.029549963092908,-36.03394610839697
10817,0,0,0.8351849720770033,0.17083892674768186,0.8972443694088611,0.6015632515760218,0.31020671056909277,0,1,2,-13.604540065527116,1,0,1,0,-2.547929908354286,-5.080600248387537
10818,0,1,0.459256271044586,0.936409108832293,0.03805854370022503,0.14090552164302583,0.5068017914431691,1,1,3,-13.604540065527116,0,1,0,1,5.115844468778485,-51.13122777362764
10819,0,1,0.025838836484046914,0.9658216406512664,0.004479346542509584,0.5171172936628456,0.7202084446247174,1,0,3,-13.604540065527116,0,1,0,1,3.1116932018381913,-8.177720073845293
10820,1,1,0.5115605743087339,0.3779035266386841,0.47962334164445314,0.6558620737328732,0.7383318322154904,0,1,3,-13.604540065527116,1,0,0,1,2.1108497696206427,75.71333632200711
10821,1,1,0.655355770137557,0.5393881997064754,0.5582380783588295,0.7341124532957649,0.7455079629230131,1,1,0,-13.604540065527116,0,1,1,0,5.991279006333587,25.684818348714476
10822,0,0,0.29480651811605535,0.4327022344422825,0.654181488906834,0.4025551596670226,0.6589065953730272,1,0,2,-13.604540065527116,0,1,1,0,-3.4079048173441056,1.2338139565380442
10823,1,1,0.9727425728231827,0.06592709476199743,0.8807982494211544,0.9228338646198382,0.7203969188959692,0,1,0,-13.604540065527116,0,1,1,0,2.627033570895817,14.197265194823158
10824,0,0,0.8396531279297893,0.1467268890076589,0.6904847283207155,0.4664108700748016,0.4102258084304683,0,1,0,-13.604540065527116,0,1,0,1,-3.8890934094995533,-44.467375807040476
10825,0,1,0.9279864071406912,0.11847331546185097,0.9810083207311613,0.6627887296401677,0.7268434013015261,0,1,0,-13.604540065527116,1,0,1,0,3.1705980295877314,-62.633315126336285
10826,0,0,0.9538623874115365,0.2874552006168073,0.3653758142107576,0.6702697486380795,0.49644585443952205,0,1,2,-13.604540065527116,1,0,1,0,-0.46957593249554286,-87.1533744246144
10827,1,1,0.57344895071186,0.6370349408293576,0.10514107938860434,0.09150037361070212,0.7975518681466803,1,0,0,-13.604540065527116,0,1,0,1,4.534492047214387,1.467111913749192
10828,0,0,0.19584495044512185,0.8213539399047018,0.25302978020963096,0.3225378446647268,0.5766462530421672,1,1,3,-13.604540065527116,0,1,1,0,-0.684904029635705,-61.79275532392088
10829,1,1,0.5478232235407146,0.3167506718311178,0.8995089634498288,0.7967997669278748,0.46860957804179243,0,1,2,-13.604540065527116,0,1,0,1,1.084029688742346,31.624283562827472
10830,1,1,0.3569861093325908,0.7018590252861011,0.5093672659888149,0.8328157427629603,0.29788538268638587,1,1,0,-13.604540065527116,0,1,0,1,2.7981613573787616,31.928029731962116
10831,1,1,0.4487121553477256,0.4816063746606455,0.7432989041221905,0.5049562141472125,0.32026559085022455,1,1,0,-13.604540065527116,0,1,1,0,0.009660490425789092,6.804237940180004
10832,1,1,0.29582531233000414,0.9047098091641531,0.23278738803788473,0.39210988066911345,0.0006717864592908273,1,0,0,-13.604540065527116,0,1,0,1,0.19976103769944054,31.07490691388369
10833,0,0,0.09610344783266184,0.9795555320983983,0.36826318810598757,0.22330486367830693,0.6741501853245426,1,0,3,-13.604540065527116,0,1,0,1,-2.4891196740507517,-89.42276079460217
10834,1,1,0.6802206214513505,0.7045489483545255,0.06435225779504813,0.9498141143071671,0.8805089854079665,1,1,3,-13.604540065527116,0,1,1,0,14.820682613321589,92.49650356837529
10835,1,1,0.24249390746550464,0.940344064424312,0.12191668556522628,0.4570042490685789,0.4396074201668575,1,1,3,-13.604540065527116,0,1,0,1,3.3389934323129946,40.21009261744318
10836,1,0,0.10875867425364122,0.9331346249091889,0.286865172992039,0.5872506116570784,0.58179308852798,1,1,3,-13.604540065527116,0,1,0,1,-0.0299896616985027,84.17557345124683
10837,0,1,0.9244826999236484,0.10868598012635677,0.9495062492188876,0.8618615461820365,0.8582991197535474,0,1,2,-13.604540065527116,0,1,1,0,2.451145857193888,-74.1717993813396
10838,0,1,0.08844971111015493,0.8748348958614472,0.058166326082444826,0.7131086011284762,0.7790288241011503,1,1,3,-13.604540065527116,0,1,0,1,4.483087958054776,-80.20981929564624
10839,1,0,0.20544507725681338,0.5875085574753804,0.7350029773986158,0.23383112867565048,0.3106772451974092,1,1,0,-13.604540065527116,0,1,0,1,-5.406609478343723,10.571104725471095
10840,0,1,0.9955223316452233,0.14455525746074155,0.832595794804401,0.5876600280207525,0.253158606977661,0,1,1,-13.604540065527116,0,1,1,0,0.6188100996972796,-15.722577110644464
10841,0,0,0.3847187610521198,0.6039662552951797,0.6700980605114878,0.09028467982791227,0.003239485431924743,1,1,3,-13.604540065527116,0,1,0,1,-4.688344761315415,-15.573765287622084
10842,1,1,0.41522273103589535,0.7694474892722432,0.4746805626228009,0.5548305219035764,0.8363962568736301,1,1,1,-13.604540065527116,0,1,0,1,6.073286489782406,18.772066018277492
10843,0,0,0.20408830671731998,0.8722918831245206,0.25994301985466806,0.052427585897493086,0.20236132546380786,1,1,3,-13.604540065527116,0,1,0,1,-4.860144273822179,-11.34159859805084
10844,1,1,0.5205702878069938,0.49028702915137745,0.766373436108543,0.7361783983539699,0.4819067113628811,0,0,3,-13.604540065527116,0,1,1,0,6.022138250296189,92.7835644093934
10845,0,1,0.6884444415121188,0.5618909446409986,0.6272385103848171,0.43843114772775127,0.8807271675896953,1,1,1,-13.604540065527116,0,1,1,0,6.381814926073945,-88.32822062559651
10846,0,0,0.640469586807436,0.23104236482996193,0.6937424257878066,0.733934743485442,0.14346668268991047,0,1,2,-13.604540065527116,0,1,1,0,-4.313989468486868,-50.644827431139205
10847,1,0,0.18750237765462197,0.6977712341807966,0.7234374401777486,0.2880250174989201,0.47248827618175177,1,0,3,-13.604540065527116,0,1,0,1,-1.117858242193746,7.757216479211814
10848,0,0,0.8372078753567863,0.6568006444429688,0.6682059194701291,0.3551546239994598,0.2256490151718149,0,1,2,-13.604540065527116,0,1,0,1,-2.4814051641126316,-99.20423462934528
10849,0,1,0.6540244176694748,0.4976288498575075,0.9413866035668605,0.17133794055258716,0.37403348634220024,0,1,3,-13.604540065527116,0,1,1,0,2.159416216017286,-10.476590220952676
10850,0,0,0.7590953740669462,0.19407189265884478,0.9333559120234685,0.16947707085413832,0.17529818459323643,0,1,0,-13.604540065527116,0,1,0,1,-4.312630518528811,-43.54343037944568
10851,1,0,0.8135111876730534,0.1622728594643425,0.818711102234237,0.4131551479218126,0.12208690685329332,0,1,3,-13.604540065527116,0,1,1,0,-3.0516442138894533,15.858436730117603
10852,0,1,0.7769014199798738,0.4889660406901052,0.7357704887801416,0.5833074031021149,0.0027008265858382103,0,1,3,-13.604540065527116,0,1,1,0,2.4001505768643856,-19.782801575468547
10853,1,0,0.5100670885865716,0.22533740478079306,0.6585114800463397,0.45490048616004325,0.5341295809023665,0,1,2,-13.604540065527116,1,0,1,0,-6.349466876844108,64.04515692464709
10854,1,0,0.04945266078289043,0.9558043178266173,0.1423141708877454,0.26861782001534346,0.14732722463390108,1,1,3,-13.604540065527116,0,1,0,1,-5.393455242464055,88.44149204011485
10855,0,1,0.7071490743139326,0.44322203879104194,0.8295133380293063,0.5934449786644298,0.087673179155772,0,1,3,-13.604540065527116,1,0,1,0,3.020645698988874,-9.679539641861183
10856,0,0,0.11578165160831372,0.7910599874079476,0.25381464829128597,0.08987705114091005,0.448606218648431,1,0,2,-13.604540065527116,0,1,0,1,-7.912742933002548,-55.62517523797699
10857,0,0,0.15133269332560495,0.7191966775732764,0.2133012483599238,0.5277297422691279,0.343150869215471,1,1,3,-13.604540065527116,0,1,0,1,-0.8645561264514345,-22.24984966839267
10858,0,1,0.27744351600444644,0.5690654387317036,0.4343723940898958,0.7909138781897469,0.42996520828356044,1,1,3,-13.604540065527116,0,1,1,0,2.049728316662968,-75.79461162903881
10859,0,0,0.6629377271890895,0.21142147355055635,0.9357573346521117,0.5633353721455227,0.08316622054565487,0,1,2,-13.604540065527116,1,0,1,0,-3.495346326133559,-92.11964390321708
10860,0,1,0.6585096235140709,0.23701780308177933,0.8961341827910425,0.9932953107826825,0.043621748148815545,0,1,0,-13.604540065527116,0,1,1,0,2.894182758198342,-4.048792042379474
10861,1,1,0.4763915145262205,0.8477807963632817,0.45115003177600754,0.42792459272517214,0.7073894072055708,0,1,3,-13.604540065527116,0,1,0,1,3.5568629138717203,5.583579909323134
10862,1,0,0.9458784835537324,0.12262592201234679,0.8640598530808763,0.17073472302789955,0.05374014946363045,0,1,1,-13.604540065527116,0,1,1,0,-4.913898159647552,28.869576917383867
10863,1,0,0.18398193718546385,0.7740201433997854,0.17071876078290116,0.21080301318834282,0.4172634169595077,1,0,2,-13.604540065527116,0,1,0,1,-4.415614394529518,15.622162853353839
10864,1,1,0.5187700576285444,0.3049584089073742,0.43091446598170496,0.6300112366880769,0.40259761379487047,0,1,1,-13.604540065527116,0,1,1,0,0.07201348528912455,11.408035110211497
10865,0,0,0.6354940277550517,0.2546621204059817,0.8106176590542649,0.508512128013334,0.21586104128166034,0,1,1,-13.604540065527116,0,1,1,0,-0.14243855712860132,-87.97716182885985
10866,1,0,0.6361347097964831,0.23249648221275315,0.3088498902922074,0.23500216778205463,0.11711589682104973,0,1,3,-13.604540065527116,1,0,0,1,-5.707173536283014,60.24955947518593
10867,0,0,0.4567920609636903,0.09162129940607522,0.5288268138448651,0.9485831557574645,0.5090293143767287,0,1,0,-13.604540065527116,1,0,1,0,-1.7459115940786507,-22.950497164202446
10868,0,0,0.09643768081419196,0.9603573619595798,0.41142514494736776,0.17069057449009728,0.6641518155393341,1,1,3,-13.604540065527116,0,1,0,1,-4.801269380253183,-31.361887289576373
